"","doc_id","doc_name","left_context","idiom_found","right_context","idiom_lemma","pos","pos_head","xml_id","with_verb","idiom_id","verb","amountofnouns","id","doc_type","doc_type_name","sentenceid"
"8507","WR-P-P-G-0000574861","""Champa had geen andere uitweg''"," Het voelde alsof ik een","bord voor mijn kop"," droeg met het opschrift :","bord voor mijn kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.25.s.4.w.6 p.25.s.4.w.7 p.25.s.4.w.8 p.25.s.4.w.9",0,30,"",2,8507,"WR-P-P-G","newspapers","WR-P-P-G-0000574861-p.25.s.4"
"8458","WR-P-E-G-0000011027","Just married"," Soms heb ik echt een","bord voor mijn kop"," . Het spijt me .","bord voor mijn kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.941.s.1.w.6 p.941.s.1.w.7 p.941.s.1.w.8 p.941.s.1.w.9",0,30,"",2,8458,"WR-P-E-G","subtitles","WR-P-E-G-0000011027-p.941.s.1"
"8482","WR-P-E-L-0000000565","Unspecified"," :) #gebrokenbelofte @MaximeVerhagen wil geen","bord voor zijn kop"," met de prijs erop :)","bord voor zijn kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","text.1.event.1683.s.1.w.4 text.1.event.1683.s.1.w.5 text.1.event.1683.s.1.w.6 text.1.event.1683.s.1.w.7",0,30,"",2,8482,"WR-P-E-L","tweets","WR-P-E-L-0000000565-text.1.event.1683.s.1"
"8478","WR-P-E-L-0000000259","Unspecified"," en uit , echt een","bord voor de kop"," . De enige die iedereen","bord voor de kop","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.3924.s.1.w.10 text.1.event.3924.s.1.w.11 text.1.event.3924.s.1.w.12 text.1.event.3924.s.1.w.13",0,30,"",2,8478,"WR-P-E-L","tweets","WR-P-E-L-0000000259-text.1.event.3924.s.1"
"8474","WR-P-E-L-0000000398","Unspecified"," als van Dijk hebben flink","bord voor hun kop"," .. M'n voor de #HZ","bord voor hun kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","text.1.event.619.s.1.w.13 text.1.event.619.s.1.w.14 text.1.event.619.s.1.w.15 text.1.event.619.s.1.w.16",0,30,"",2,8474,"WR-P-E-L","tweets","WR-P-E-L-0000000398-text.1.event.619.s.1"
"8475","WR-P-E-L-0000000191","Unspecified"," ' bord ' in '","bord voor je kop"," ' te interpreteren als bord","bord voor je kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","text.1.event.511.s.1.w.10 text.1.event.511.s.1.w.11 text.1.event.511.s.1.w.12 text.1.event.511.s.1.w.13",0,30,"",2,8475,"WR-P-E-L","tweets","WR-P-E-L-0000000191-text.1.event.511.s.1"
"8457","WR-P-E-A-0000607181","De Islam: een gevaarlijke sekte!"," plaatsvindt , je een stevig","bord voor je kop"," hebt . Als je ontkent","bord voor je kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.4.s.1.w.19 p.4.s.1.w.20 p.4.s.1.w.21 p.4.s.1.w.22",0,30,"",2,8457,"WR-P-E-A","discussion lists","WR-P-E-A-0000607181-p.4.s.1"
"8504","WR-P-P-G-0000028187","Een artistiek stelletje"," hebben natuurlijk ook een keihard","bord voor onze kop"," gehad anders waren we allang","bord voor ons kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,1,mv,prenom,met-e,rest) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.17.s.1.w.11 p.17.s.1.w.12 p.17.s.1.w.13 p.17.s.1.w.14",0,30,"",2,8504,"WR-P-P-G","newspapers","WR-P-P-G-0000028187-p.17.s.1"
"8495","WR-P-E-L-0000000286","Unspecified"," IQ niet verplicht maar een","bord voor je kop"," kan wel helpen # xfactor","bord voor je kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","text.1.event.2706.s.1.w.7 text.1.event.2706.s.1.w.8 text.1.event.2706.s.1.w.9 text.1.event.2706.s.1.w.10",0,30,"",2,8495,"WR-P-E-L","tweets","WR-P-E-L-0000000286-text.1.event.2706.s.1"
"8468","WR-P-E-A-0004261113","Het heft in handen nemen?"," ! Zulke mensen hebben een","bord voor hun kop"," maar intussen beperken ze jouw","bord voor hun kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.3.s.3.w.5 p.3.s.3.w.6 p.3.s.3.w.7 p.3.s.3.w.8",0,30,"",2,8468,"WR-P-E-A","discussion lists","WR-P-E-A-0004261113-p.3.s.3"
"8462","WR-P-E-A-0000681331","De toekomst van Europa"," dat nog , dan het","bord voor zijn kop"," van de euroscepticus . Het","bord voor zijn kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.1.s.2.w.8 p.1.s.2.w.9 p.1.s.2.w.10 p.1.s.2.w.11",0,30,"",2,8462,"WR-P-E-A","discussion lists","WR-P-E-A-0000681331-p.1.s.2"
"8470","WR-P-E-A-0004224043","Niets moet, kies voor jezelf, nee zeggen"," en heeft een ontzettend groot","bord voor haar kop"," . Het is belangrijk dat","bord voor haar kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.1.s.1.w.20 p.1.s.1.w.21 p.1.s.1.w.22 p.1.s.1.w.23",0,30,"",2,8470,"WR-P-E-A","discussion lists","WR-P-E-A-0004224043-p.1.s.1"
"8493","WR-P-E-L-0000000098","Unspecified"," uitleggen , maar door het","bord voor hun kop"," zullen ze nooit voorbij hun","bord voor hun kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","text.1.event.1661.s.1.w.13 text.1.event.1661.s.1.w.14 text.1.event.1661.s.1.w.15 text.1.event.1661.s.1.w.16",0,30,"",2,8493,"WR-P-E-L","tweets","WR-P-E-L-0000000098-text.1.event.1661.s.1"
"8483","WR-P-E-L-0000000033","Unspecified"," leven dat je met n","bord voor je kop"," mag lopen ! Maar dan","bord voor je kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","text.1.event.2280.s.1.w.14 text.1.event.2280.s.1.w.15 text.1.event.2280.s.1.w.16 text.1.event.2280.s.1.w.17",0,30,"",2,8483,"WR-P-E-L","tweets","WR-P-E-L-0000000033-text.1.event.2280.s.1"
"8490","WR-P-E-L-0000000155","Unspecified"," Sommige mensen hebben echt een","bord voor hun kop"," . Ongelooflijk . Daar past","bord voor hun kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","text.1.event.130.s.1.w.6 text.1.event.130.s.1.w.7 text.1.event.130.s.1.w.8 text.1.event.130.s.1.w.9",0,30,"",2,8490,"WR-P-E-L","tweets","WR-P-E-L-0000000155-text.1.event.130.s.1"
"8497","WR-P-P-H-0000065247","De klaagzang van de maskers"," een man met een houten","bord voor zijn kop"," , maar zo zien wij","bord voor zijn kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.10.s.1.w.21 p.10.s.1.w.22 p.10.s.1.w.23 p.10.s.1.w.24",0,30,"",2,8497,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000065247-p.10.s.1"
"8472","WR-P-E-A-0004934756","Interessant!"," of heb ik ook een","bord voor mijn kop"," : - ) ) .","bord voor mijn kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.1.s.2.w.45 p.1.s.2.w.46 p.1.s.2.w.47 p.1.s.2.w.48",0,30,"",2,8472,"WR-P-E-A","discussion lists","WR-P-E-A-0004934756-p.1.s.2"
"8480","WR-P-E-L-0000000355","Unspecified"," :-D @dauw01 WHAHAAH ! @dauw01","Bord voor z'n kop"," . #moeilijkgrapje @dauw01 @ Brasi_Leo","bord voor zijn kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","text.1.event.5925.s.1.w.2 text.1.event.5925.s.1.w.3 text.1.event.5925.s.1.w.4 text.1.event.5925.s.1.w.5",0,30,"",2,8480,"WR-P-E-L","tweets","WR-P-E-L-0000000355-text.1.event.5925.s.1"
"8476","WR-P-E-L-0000000171","Unspecified"," sneeuwval "" Iets met een","bord voor je kop"," . Zo'n groot leeg blauw","bord voor je kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","text.1.event.3179.s.1.w.17 text.1.event.3179.s.1.w.18 text.1.event.3179.s.1.w.19 text.1.event.3179.s.1.w.20",0,30,"",2,8476,"WR-P-E-L","tweets","WR-P-E-L-0000000171-text.1.event.3179.s.1"
"8460","WR-P-E-A-0000645550","Het verzet tegen het verdrag van Lissabon komt op gang"," , behalve enkelen met een","bord voor hun kop"," . Mis ; het vertrouwen","bord voor hun kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.3.s.2.w.14 p.3.s.2.w.15 p.3.s.2.w.16 p.3.s.2.w.17",0,30,"",2,8460,"WR-P-E-A","discussion lists","WR-P-E-A-0000645550-p.3.s.2"
"8505","WR-P-P-G-0000685226","Patrick heeft gewerkt!"," niet kunnen bouwen met een","bord voor onze kop"," . Stadsdichter Bart Moeyaert :","bord voor ons kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,1,mv,prenom,met-e,rest) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.8.s.3.w.20 p.8.s.3.w.21 p.8.s.3.w.22 p.8.s.3.w.23",0,30,"",2,8505,"WR-P-P-G","newspapers","WR-P-P-G-0000685226-p.8.s.3"
"8506","WR-P-P-G-0000204321","Een fijne middag in Café Tunnelzicht"," rug gezien en met een","bord voor zijn kop"," . Tunnelzicht is nefast voor","bord voor zijn kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.7.s.1.w.22 p.7.s.1.w.23 p.7.s.1.w.24 p.7.s.1.w.25",0,30,"",2,8506,"WR-P-P-G","newspapers","WR-P-P-G-0000204321-p.7.s.1"
"8488","WR-P-E-L-0000000051","Unspecified"," #idfa - http://moby.to/ferrqa soort van","bord voor m'n kop"," #twibbon #cultuur @pietersabel @pvdp een","bord voor mijn kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","text.1.event.460.s.1.w.3 text.1.event.460.s.1.w.4 text.1.event.460.s.1.w.5 text.1.event.460.s.1.w.6",0,30,"",2,8488,"WR-P-E-L","tweets","WR-P-E-L-0000000051-text.1.event.460.s.1"
"8501","WR-P-P-G-0000197604","'Het vergt moed om in de politiek te stappen'"," in de politiek dan een","bord voor d'r kop"," van de zakenvrouw . ""","bord voor haar kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,3,getal,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.54.s.3.w.10 p.54.s.3.w.11 p.54.s.3.w.12 p.54.s.3.w.13",0,30,"",2,8501,"WR-P-P-G","newspapers","WR-P-P-G-0000197604-p.54.s.3"
"8459","WR-P-E-G-0000010404","Goldeneye"," Hij heeft wel een enorm","bord voor z'n kop"," . Co?rdinaten ? Het doelwit","bord voor zijn kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.766.s.2.w.6 p.766.s.2.w.7 p.766.s.2.w.8 p.766.s.2.w.9",0,30,"",2,8459,"WR-P-E-G","subtitles","WR-P-E-G-0000010404-p.766.s.2"
"8484","WR-P-E-L-0000000204","Unspecified"," : een CDA-er met een","bord voor z'n kop"," . Ow , wacht ...","bord voor zijn kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","text.1.event.97.s.4.w.7 text.1.event.97.s.4.w.8 text.1.event.97.s.4.w.9 text.1.event.97.s.4.w.10",0,30,"",2,8484,"WR-P-E-L","tweets","WR-P-E-L-0000000204-text.1.event.97.s.4"
"8463","WR-P-E-A-0000681328","De toekomst van Europa"," dat nog , dan het","bord voor zijn kop"," van de euroscepticus . Het","bord voor zijn kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.2.s.3.w.8 p.2.s.3.w.9 p.2.s.3.w.10 p.2.s.3.w.11",0,30,"",2,8463,"WR-P-E-A","discussion lists","WR-P-E-A-0000681328-p.2.s.3"
"8486","WR-P-E-L-0000000221","Unspecified"," van harte ! @hetklopt raar","bord voor zn kop"," : * mijn vrouw is","bord voor zn kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","text.1.event.407.s.1.w.3 text.1.event.407.s.1.w.4 text.1.event.407.s.1.w.5 text.1.event.407.s.1.w.6",0,30,"",2,8486,"WR-P-E-L","tweets","WR-P-E-L-0000000221-text.1.event.407.s.1"
"8461","WR-P-E-A-0000553533","film Schism zet Wilders en Bijbel in hun blootje"," eigen schuld ! Van een","bord voor je kop"," ga je niet dood ;","bord voor je kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.2.s.1.w.3 p.2.s.1.w.4 p.2.s.1.w.5 p.2.s.1.w.6",0,30,"",2,8461,"WR-P-E-A","discussion lists","WR-P-E-A-0000553533-p.2.s.1"
"8465","WR-P-E-A-0000411375","Oost-Vlaanderen verwerpt hoofddoekenverbod."," , en niet met een","bord voor hun kop"," en een uniforma aan hun","bord voor hun kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.4.s.2.w.21 p.4.s.2.w.22 p.4.s.2.w.23 p.4.s.2.w.24",0,30,"",2,8465,"WR-P-E-A","discussion lists","WR-P-E-A-0000411375-p.4.s.2"
"8467","WR-P-E-A-0000607183","De Islam: een gevaarlijke sekte!"," plaatsvindt , je een stevig","bord voor je kop"," hebt . Als je ontkent","bord voor je kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.3.s.1.w.19 p.3.s.1.w.20 p.3.s.1.w.21 p.3.s.1.w.22",0,30,"",2,8467,"WR-P-E-A","discussion lists","WR-P-E-A-0000607183-p.3.s.1"
"8469","WR-P-E-A-0000411431","Oost-Vlaanderen verwerpt hoofddoekenverbod."," , en niet met een","bord voor hun kop"," en een uniforma aan hun","bord voor hun kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.5.s.2.w.21 p.5.s.2.w.22 p.5.s.2.w.23 p.5.s.2.w.24",0,30,"",2,8469,"WR-P-E-A","discussion lists","WR-P-E-A-0000411431-p.5.s.2"
"8473","WR-P-E-L-0000000246","Unspecified"," ; & lt ; hoezo","bord voor je kop"," ?? Jiskefet veel te geniaal","bord voor je kop","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","text.1.event.649.s.1.w.17 text.1.event.649.s.1.w.18 text.1.event.649.s.1.w.19 text.1.event.649.s.1.w.20",0,30,"",2,8473,"WR-P-E-L","tweets","WR-P-E-L-0000000246-text.1.event.649.s.1"
"8487","WR-P-E-J-0000032015","Lijst van uitdrukkingen en gezegden A-E"," of verliezen. bord Met een","bord voor de kop"," lopen : Niet voor andere","bord voor de kop","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.1.s.39.w.20 p.1.s.39.w.21 p.1.s.39.w.22 p.1.s.39.w.23",0,30,"",2,8487,"WR-P-E-J","wikipedia","WR-P-E-J-0000032015-p.1.s.39"
"8510","WR-P-E-G-0000004978","Subtitles for HLZHI - Kinderziekenhuis IV (7)"," deze boor maken we het","gaatje in het hoofd"," . De catheter moet nu","gaat in het hoofd","N(soort,ev,dim,onz,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.113.s.1.w.7 p.113.s.1.w.8 p.113.s.1.w.9 p.113.s.1.w.10",0,31,"",2,8510,"WR-P-E-G","subtitles","WR-P-E-G-0000004978-p.113.s.1"
"8511","WR-P-E-G-0000011024","My bosss daughter"," of zij krijgt een mooi","gaatje in haar hoofd"," . Ga je gang ,","gaat in haar hoofd","N(soort,ev,dim,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.1034.s.1.w.9 p.1034.s.1.w.10 p.1034.s.1.w.11 p.1034.s.1.w.12",0,31,"",2,8511,"WR-P-E-G","subtitles","WR-P-E-G-0000011024-p.1034.s.1"
"8512","WR-P-E-G-0000010884","Harold and maude"," , een mooi , rood","gaatje in z'n hoofd"," . Er ging maar ?","gaat in zijn hoofd","N(soort,ev,dim,onz,stan) VZ(init) VNW(bez,det,stan,red,3,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.571.s.1.w.8 p.571.s.1.w.9 p.571.s.1.w.10 p.571.s.1.w.11",0,31,"",2,8512,"WR-P-E-G","subtitles","WR-P-E-G-0000010884-p.571.s.1"
"8513","WR-P-E-G-0000011025","My bosss daughter"," of zij krijgt een mooi","gaatje in haar hoofd"," . Ga je gang ,","gaat in haar hoofd","N(soort,ev,dim,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.1035.s.1.w.9 p.1035.s.1.w.10 p.1035.s.1.w.11 p.1035.s.1.w.12",0,31,"",2,8513,"WR-P-E-G","subtitles","WR-P-E-G-0000011025-p.1035.s.1"
"8514","WR-P-E-A-0004356696","Nikus"," persoonlijke mening gewoon alleen een","gaatje in zijn hoofd"," heeft . Groet Terpi ","gaat in zijn hoofd","N(soort,ev,dim,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.4.s.3.w.46 p.4.s.3.w.47 p.4.s.3.w.48 p.4.s.3.w.49",0,31,"",2,8514,"WR-P-E-A","discussion lists","WR-P-E-A-0004356696-p.4.s.3"
"8515","WR-P-E-L-0000000016","Unspecified"," psychologisch onderzocht voordattie zelf een","gaatje in zn hoofd"," ging boren ? #zg11 Goed","gaat in zn hoofd","N(soort,ev,dim,onz,stan) VZ(init) VNW(bez,det,stan,red,3,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","text.1.event.1300.s.1.w.11 text.1.event.1300.s.1.w.12 text.1.event.1300.s.1.w.13 text.1.event.1300.s.1.w.14",0,31,"",2,8515,"WR-P-E-L","tweets","WR-P-E-L-0000000016-text.1.event.1300.s.1"
"8516","WR-P-E-L-0000000006","Unspecified"," en het fragment over het","gaatje in het hoofd"," van Huges kijken is geen","gaat in het hoofd","N(soort,ev,dim,onz,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","text.1.event.189.s.1.w.8 text.1.event.189.s.1.w.9 text.1.event.189.s.1.w.10 text.1.event.189.s.1.w.11",0,31,"",2,8516,"WR-P-E-L","tweets","WR-P-E-L-0000000006-text.1.event.189.s.1"
"8517","WR-P-E-L-0000000144","Unspecified"," oja denken bij knul met","gaatje in zn hoofd"," en de jonkies #sweet #zg11","gaat in zn hoofd","N(soort,ev,dim,onz,stan) VZ(init) VNW(bez,det,stan,red,3,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","text.1.event.1483.s.1.w.10 text.1.event.1483.s.1.w.11 text.1.event.1483.s.1.w.12 text.1.event.1483.s.1.w.13",0,31,"",2,8517,"WR-P-E-L","tweets","WR-P-E-L-0000000144-text.1.event.1483.s.1"
"8518","WR-P-E-L-0000000376","Unspecified"," Dan heb je toch een","gaatje in je hoofd"," ? Zelf zit ik #zg11","gaat in je hoofd","N(soort,ev,dim,onz,stan) VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","text.1.event.540.s.2.w.6 text.1.event.540.s.2.w.7 text.1.event.540.s.2.w.8 text.1.event.540.s.2.w.9",0,31,"",2,8518,"WR-P-E-L","tweets","WR-P-E-L-0000000376-text.1.event.540.s.2"
"8519","WR-P-P-H-0000064546","Halleluja, Amsterdam!"," brand stak . "" EEN","GAATJE IN HET HOOFD"," Over de stad verspreidde zich","gaat in het hoofd","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.14.s.1.w.2 p.14.s.1.w.3 p.14.s.1.w.4 p.14.s.1.w.5",0,31,"",2,8519,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000064546-p.14.s.1"
"8520","WR-P-P-H-0000064546","Halleluja, Amsterdam!"," "" . Studenten lieten een","gaatje in hun hoofd"," boren "" om hun bewustzijn","gaat in hun hoofd","N(soort,ev,dim,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.15.s.2.w.4 p.15.s.2.w.5 p.15.s.2.w.6 p.15.s.2.w.7",0,31,"",2,8520,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000064546-p.15.s.2"
"8521","WR-P-P-G-0000557255","""Ik moest baren voor"," ? ! Heb jij een","gaatje in je hoofd"," ? En me hier begraven","gaat in je hoofd","N(soort,ev,dim,onz,stan) VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.15.s.4.w.4 p.15.s.4.w.5 p.15.s.4.w.6 p.15.s.4.w.7",0,31,"",2,8521,"WR-P-P-G","newspapers","WR-P-P-G-0000557255-p.15.s.4"
"8522","WR-P-P-G-0000005480","Nep-operaties leiden in VS tot commotie"," degenen die alleen maar een","gaatje in hun hoofd"," hadden gekregen . Alleen bij","gaat in hun hoofd","N(soort,ev,dim,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.3.s.1.w.39 p.3.s.1.w.40 p.3.s.1.w.41 p.3.s.1.w.42",0,31,"",2,8522,"WR-P-P-G","newspapers","WR-P-P-G-0000005480-p.3.s.1"
"8523","WR-P-P-G-0000046574","Peper weer in problemen met onkosten"," Peper : ' Nyenrode heeft","gaatje in het hoofd"," ' vervolg van pagina 1","gaat in het hoofd","N(soort,ev,dim,onz,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.4.s.1.w.9 p.4.s.1.w.10 p.4.s.1.w.11 p.4.s.1.w.12",0,31,"",2,8523,"WR-P-P-G","newspapers","WR-P-P-G-0000046574-p.4.s.1"
"8524","WR-P-P-G-0000046574","Peper weer in problemen met onkosten"," . ' ' Nyenrode heeft","gaatje in het hoofd"," ' Op de universiteit doet","gaat in het hoofd","N(soort,ev,dim,onz,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.6.s.1.w.4 p.6.s.1.w.5 p.6.s.1.w.6 p.6.s.1.w.7",0,31,"",2,8524,"WR-P-P-G","newspapers","WR-P-P-G-0000046574-p.6.s.1"
"8525","WR-P-P-G-0000155713","Nederlander laat duizenden studenten Spaans studeren"," Maar de jongeman had geen","gaatje in zijn hoofd"," . Hij zette zijn plan","gaat in zijn hoofd","N(soort,ev,dim,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.2.s.2.w.6 p.2.s.2.w.7 p.2.s.2.w.8 p.2.s.2.w.9",0,31,"",2,8525,"WR-P-P-G","newspapers","WR-P-P-G-0000155713-p.2.s.2"
"8526","WR-P-P-G-0000150161","Iron Man nog altijd vrijbrief voor snoeverij"," van een man met een","gaatje in zijn hoofd"," . Collins stak de draak","gaat in zijn hoofd","N(soort,ev,dim,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.1.s.2.w.16 p.1.s.2.w.17 p.1.s.2.w.18 p.1.s.2.w.19",0,31,"",2,8526,"WR-P-P-G","newspapers","WR-P-P-G-0000150161-p.1.s.2"
"8622","WR-P-P-H-0000067364","X-RAY"," vriend zegt dat ik een","gat in mijn hand"," heb : ik geef graag","gat in mijn hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.11.s.3.w.11 p.11.s.3.w.12 p.11.s.3.w.13 p.11.s.3.w.14",0,32,"",2,8622,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000067364-p.11.s.3"
"8544","WR-P-E-G-0000000414","Subtitles for Histories - Tachtig was prachtig"," dan te praten over het","gat in z'n hand"," . Wij denken dat het","gat in zijn hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.81.s.1.w.9 p.81.s.1.w.10 p.81.s.1.w.11 p.81.s.1.w.12",0,32,"",2,8544,"WR-P-E-G","subtitles","WR-P-E-G-0000000414-p.81.s.1"
